date,new_cases
2020-05-28,119281.0
2020-05-29,120908.0
2020-05-30,136514.0
2020-05-31,106404.0
2020-06-01,95973.0
2020-06-02,121964.0
2020-06-03,114251.0
2020-06-04,130963.0
2020-06-05,131226.0
2020-06-06,133719.0
2020-06-07,112375.0
2020-06-08,102476.0
2020-06-09,125059.0
2020-06-10,135106.0
2020-06-11,138053.0
2020-06-12,128727.0
2020-06-13,135293.0
2020-06-14,132277.0
2020-06-15,119666.0
2020-06-16,142081.0
2020-06-17,143754.0
2020-06-18,141074.0
2020-06-19,179897.0
2020-06-20,157458.0
2020-06-21,127704.0
2020-06-22,139353.0
2020-06-23,166806.0
2020-06-24,172596.0
2020-06-25,178390.0
2020-06-26,191602.0
2020-06-27,178116.0
2020-06-28,163875.0
2020-06-29,155363.0
2020-06-30,174532.0
2020-07-01,217608.0
2020-07-02,209952.0
2020-07-03,201375.0
2020-07-04,193821.0
2020-07-05,183982.0
2020-07-06,163996.0
2020-07-07,211369.0
2020-07-08,214159.0
2020-07-09,226840.0
2020-07-10,232676.0
2020-07-11,216466.0
2020-07-12,192260.0
2020-07-13,191478.0
2020-07-14,222203.0
2020-07-15,231438.0
2020-07-16,251358.0
2020-07-17,242717.0
2020-07-18,236179.0
2020-07-19,213414.0
2020-07-20,207133.0
2020-07-21,233622.0
2020-07-22,279883.0
2020-07-23,282859.0
2020-07-24,281070.0
2020-07-25,254092.0
2020-07-26,213077.0
2020-07-27,226462.0
2020-07-28,252740.0
2020-07-29,291748.0
2020-07-30,280109.0
2020-07-31,290737.0
2020-08-01,248355.0
2020-08-02,231015.0
2020-08-03,206447.0
2020-08-04,257915.0
2020-08-05,276584.0
2020-08-06,285194.0
2020-08-07,282245.0
2020-08-08,258533.0
2020-08-09,224698.0
2020-08-10,226011.0
2020-08-11,257572.0
2020-08-12,276638.0
2020-08-13,289218.0
2020-08-14,303744.0
2020-08-15,247738.0
2020-08-16,214490.0
2020-08-17,207708.0
2020-08-18,258255.0
2020-08-19,279551.0
2020-08-20,272555.0
2020-08-21,261219.0
2020-08-22,264270.0
2020-08-23,206164.0
2020-08-24,225228.0
2020-08-25,243995.0
2020-08-26,283799.0
2020-08-27,283908.0
2020-08-28,283611.0
2020-08-29,263816.0
2020-08-30,220988.0
2020-08-31,262865.0
2020-09-01,264907.0
2020-09-02,283508.0
2020-09-03,281460.0
2020-09-04,314005.0
2020-09-05,270061.0
2020-09-06,230514.0
2020-09-07,217928.0
2020-09-08,242032.0
2020-09-09,284814.0
2020-09-10,299859.0
2020-09-11,321361.0
2020-09-12,286617.0
2020-09-13,242740.0
2020-09-14,263747.0
2020-09-15,285447.0
2020-09-16,304547.0
2020-09-17,314879.0
2020-09-18,325919.0
2020-09-19,292162.0
2020-09-20,252146.0
2020-09-21,275992.0
2020-09-22,284518.0
2020-09-23,276099.0
2020-09-24,353029.0
2020-09-25,330883.0
2020-09-26,288463.0
2020-09-27,251411.0
2020-09-28,254839.0
2020-09-29,282558.0
2020-09-30,326219.0
2020-10-01,318300.0
2020-10-02,297854.0
2020-10-03,332086.0
2020-10-04,261420.0
2020-10-05,300950.0
2020-10-06,326552.0
2020-10-07,350991.0
2020-10-08,361333.0
2020-10-09,360900.0
2020-10-10,357136.0
2020-10-11,286952.0
2020-10-12,291698.0
2020-10-13,319242.0
2020-10-14,382347.0
2020-10-15,406976.0
2020-10-16,411772.0
2020-10-17,372680.0
2020-10-18,316590.0
2020-10-19,387175.0
2020-10-20,388987.0
2020-10-21,444908.0
2020-10-22,472729.0
2020-10-23,496782.0
2020-10-24,456822.0
2020-10-25,360717.0
2020-10-26,486318.0
2020-10-27,470228.0
2020-10-28,511894.0
2020-10-29,550382.0
2020-10-30,571079.0
2020-10-31,476824.0
2020-11-01,462436.0
2020-11-02,563030.0
2020-11-03,553827.0
2020-11-04,511485.0
2020-11-05,596571.0
2020-11-06,644882.0
2020-11-07,596952.0
2020-11-08,484072.0
2020-11-09,501393.0
2020-11-10,559385.0
2020-11-11,648730.0
2020-11-12,649454.0
2020-11-13,652082.0
2020-11-14,595135.0
2020-11-15,474073.0
2020-11-16,534136.0
2020-11-17,611256.0
2020-11-18,627177.0
2020-11-19,653547.0
2020-11-20,668780.0
2020-11-21,587726.0
2020-11-22,488144.0
2020-11-23,524959.0
2020-11-24,590291.0
2020-11-25,636340.0
2020-11-26,582679.0
2020-11-27,686893.0
2020-11-28,586159.0
2020-11-29,488677.0
2020-11-30,508392.0
2020-12-01,612217.0
2020-12-02,651735.0
2020-12-03,694136.0
2020-12-04,683135.0
2020-12-05,642432.0
2020-12-06,538995.0
2020-12-07,519570.0
2020-12-08,643488.0
2020-12-09,670020.0
2020-12-10,674901.0
2020-12-11,704609.0
2020-12-12,635062.0
2020-12-13,531106.0
2020-12-14,524880.0
2020-12-15,636192.0
2020-12-16,733670.0
2020-12-17,739757.0
2020-12-18,720325.0
2020-12-19,611449.0
2020-12-20,533669.0
2020-12-21,548951.0
2020-12-22,650357.0
2020-12-23,695128.0
2020-12-24,666591.0
2020-12-25,465784.0
2020-12-26,512730.0
2020-12-27,438663.0
2020-12-28,495841.0
2020-12-29,664584.0
2020-12-30,761247.0
2020-12-31,724942.0
2021-01-01,533306.0
2021-01-02,626511.0
2021-01-03,532903.0
2021-01-04,553841.0
2021-01-05,740053.0
2021-01-06,783565.0
2021-01-07,880884.0
2021-01-08,803264.0
2021-01-09,761266.0
2021-01-10,589301.0
2021-01-11,619600.0
2021-01-12,705555.0
2021-01-13,748327.0
2021-01-14,755287.0
2021-01-15,767236.0
2021-01-16,639322.0
2021-01-17,529361.0
2021-01-18,515248.0
2021-01-19,607936.0
2021-01-20,692962.0
2021-01-21,656361.0
2021-01-22,659068.0
2021-01-23,568270.0
2021-01-24,445790.0
2021-01-25,497048.0
2021-01-26,556324.0
2021-01-27,598377.0
2021-01-28,614445.0
2021-01-29,590488.0
2021-01-30,515477.0
2021-01-31,381794.0
2021-02-01,446547.0
2021-02-02,457927.0
2021-02-03,522031.0
2021-02-04,466938.0
2021-02-05,535453.0
2021-02-06,372314.0
2021-02-07,398176.0
2021-02-08,316016.0
2021-02-09,427666.0
2021-02-10,435814.0
2021-02-11,441469.0
2021-02-12,428721.0
2021-02-13,373398.0
2021-02-14,293964.0
2021-02-15,283259.0
2021-02-16,350799.0
2021-02-17,395576.0
2021-02-18,403503.0
2021-02-19,412504.0
2021-02-20,370626.0
2021-02-21,314518.0
2021-02-22,288377.0
2021-02-23,388860.0
2021-02-24,444953.0
2021-02-25,447481.0
2021-02-26,443042.0
2021-02-27,389281.0
2021-02-28,303574.0
2021-03-01,305733.0
2021-03-02,310326.0
2021-03-03,441140.0
2021-03-04,453058.0
2021-03-05,447022.0
2021-03-06,410584.0
2021-03-07,368378.0
2021-03-08,298604.0
2021-03-09,414690.0
2021-03-10,467054.0
2021-03-11,476893.0
2021-03-12,489318.0
2021-03-13,454215.0
2021-03-14,360442.0
2021-03-15,348776.0
2021-03-16,473064.0
2021-03-17,539429.0
2021-03-18,553560.0
2021-03-19,561701.0
2021-03-20,498965.0
2021-03-21,423369.0
2021-03-22,416664.0
2021-03-23,514330.0
2021-03-24,633559.0
2021-03-25,651431.0
2021-03-26,641407.0
2021-03-27,584734.0
2021-03-28,470084.0
2021-03-29,458249.0
2021-03-30,568453.0
2021-03-31,682931.0
2021-04-01,711861.0
2021-04-02,633795.0
2021-04-03,529637.0
2021-04-04,552964.0
2021-04-05,489309.0
2021-04-06,604217.0
2021-04-07,684329.0
2021-04-08,839866.0
2021-04-09,748057.0
2021-04-10,664659.0
2021-04-11,690870.0
2021-04-12,616470.0
2021-04-13,779655.0
2021-04-14,817053.0
2021-04-15,816780.0
2021-04-16,854935.0
2021-04-17,788201.0
2021-04-18,685598.0
2021-04-19,693594.0
2021-04-20,854101.0
2021-04-21,889973.0
2021-04-22,899776.0
2021-04-23,903759.0
2021-04-24,821072.0
2021-04-25,722444.0
2021-04-26,682661.0
2021-04-27,844450.0
2021-04-28,906017.0
2021-04-29,897654.0
2021-04-30,879011.0
2021-05-01,796767.0
2021-05-02,674384.0
2021-05-03,681521.0
2021-05-04,807426.0
2021-05-05,841193.0
2021-05-06,870015.0
2021-05-07,832399.0
2021-05-08,785728.0
2021-05-09,641574.0
2021-05-10,621829.0
2021-05-11,738484.0
2021-05-12,760047.0
2021-05-13,725264.0
2021-05-14,718022.0
2021-05-15,628023.0
2021-05-16,548592.0
2021-05-17,540028.0
2021-05-18,622520.0
2021-05-19,671626.0
2021-05-20,628615.0
2021-05-21,626015.0
2021-05-22,578199.0
2021-05-23,476537.0
2021-05-24,454539.0
2021-05-25,532181.0
2021-05-26,568585.0
2021-05-27,554723.0
2021-05-28,500286.0
2021-05-29,481316.0
2021-05-30,391426.0
2021-05-31,378904.0
2021-06-01,463722.0
2021-06-02,485707.0
2021-06-03,489217.0
2021-06-04,419795.0
2021-06-05,398267.0
2021-06-06,322691.0
2021-06-07,321305.0
2021-06-08,366820.0
2021-06-09,419492.0
2021-06-10,449506.0
2021-06-11,421253.0
2021-06-12,371903.0
2021-06-13,302918.0
2021-06-14,308518.0
2021-06-15,371501.0
2021-06-16,398534.0
2021-06-17,392496.0
2021-06-18,405931.0
2021-06-19,347447.0
2021-06-20,300324.0
2021-06-21,297341.0
2021-06-22,372137.0
2021-06-23,437255.0
2021-06-24,403842.0
2021-06-25,421740.0
2021-06-26,362819.0
2021-06-27,309889.0
2021-06-28,331944.0
2021-06-29,384746.0
2021-06-30,391839.0
2021-07-01,439021.0
2021-07-02,442947.0
2021-07-03,375056.0
2021-07-04,322437.0
2021-07-05,367099.0
